projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_depth_neg_037,-0.37,yes,no,no,,,0.031540706513569876,,0.10694978333477834,,,-0.011949411352217217,,0.14647529745548354,H2O,eCEPP,avtz,CCSD(T),-17.219772049417,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.04532978805438566,,0.09682626405430966,,,-0.009010245086047216,,0.12366009604278622,H2O2,eCEPP,avdz,CCSD(T),-33.092918103207,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.036708621415311664,,0.103766082735355,,,-0.036800725459869434,,0.12083140856737687,H2O2,eCEPP,avtz,CCSD(T),-33.127160161395,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,0.030073607004242463,,0.053970144167052994,0.05889434797010666,,0.09010839913322044,,-0.015171117313050778,0.1226965866637711,,HCN,eCEPP,avdz,CCSD(T),-16.158428966469,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,0.029076955942171474,,0.030488266340976417,0.06255742206664233,,0.09822930646440665,,-0.05911157213895911,0.12118529206176,,HCN,eCEPP,avtz,CCSD(T),-16.183319350337,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,0.02152809493868115,,0.05325162548585733,,0.09902287076237966,0.09592484758628667,,-0.03088480860734482,,0.139970718763488,HCO,eCEPP,avdz,CCSD(T),-22.186934508816,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,0.021300857045918085,,0.027774462888273718,,0.10872545405812434,0.08606214923623066,,-0.06655101047131289,,0.1339774725568671,HCO,eCEPP,avtz,CCSD(T),-22.214375962545,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,0.16560830702222032,0.05269010042263367,,,,0.14002676390248753,0.013206619980722478,,,HF,eCEPP,avdz,CCSD(T),-24.862216956055,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,0.16903598804189335,0.034241304910227664,,,,0.14030432962810133,-0.010758166828157863,,,HF,eCEPP,avtz,CCSD(T),-24.879063884957,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.04704392811415166,0.04969747578094833,0.09242047842345,,,-0.033004522412510943,0.11608124532887733,0.1368034852013089,HNO,eCEPP,avdz,CCSD(T),-26.420355497782,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.03001685915042149,0.04844856712538366,0.09921932437101566,,,-0.05820341755637644,0.11494102108737689,0.1372136680508,HNO,eCEPP,avtz,CCSD(T),-26.446134669684,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.044676968452594,,0.08978154964362267,,,-0.007224229666248297,,0.12979482632479153,HO2,eCEPP,avdz,CCSD(T),-32.449910637024,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.03652290624851599,,0.09227033626703832,,,-0.0341524625140089,,0.12812158460534354,HO2,eCEPP,avtz,CCSD(T),-32.480870343771,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,0.06270594319023066,,,,,0.13735148135957023,,N,eCEPP,avdz,CCSD(T),-9.761499631263,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,0.061964078836278,,,,,0.14318549105274486,,N,eCEPP,avtz,CCSD(T),-9.769168831995,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,0.05443593199082633,,,,,0.14117539388961464,,N2,eCEPP,avdz,CCSD(T),-19.872646534898,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,0.050661900600886996,,,,,0.12769646838052845,,N2,eCEPP,avtz,CCSD(T),-19.898576048034,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.049993259812160996,0.05958580310922066,,,,-0.01739767014820593,0.13389707927573732,,NH,eCEPP,avdz,CCSD(T),-10.389270788785,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.028644022471179288,0.06206650315799733,,,,-0.03809290220959727,0.14679668557508221,,NH,eCEPP,avtz,CCSD(T),-10.400146028382,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.048847045750043325,0.05886123454845933,,,,-0.013954170945010393,0.1340011546708449,,NH2,eCEPP,avdz,CCSD(T),-11.043144781966,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.02815455070559949,0.064484646339767,,,,-0.040664254155425225,0.1287838732969071,,NH2,eCEPP,avtz,CCSD(T),-11.057129505473,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.04738155520727366,0.05946668539701567,,,,-0.017359967055777747,0.124739265077084,,NH3,eCEPP,avdz,CCSD(T),-11.722006509834,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.02922883004546832,0.06696090225614999,,,,-0.043274906946500276,0.1306259760870351,,NH3,eCEPP,avtz,CCSD(T),-11.739052650487,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,0.049524163269957,0.09391360464350099,,,,0.1264700956750111,0.143436614307428,NO,eCEPP,avdz,CCSD(T),-25.836131958266,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,0.044558952513159666,0.09866973630878634,,,,0.12412809926569644,0.13659437962642712,NO,eCEPP,avtz,CCSD(T),-25.862502163073,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,,0.09891359758073533,,,,,0.14855070144998667,O,eCEPP,avdz,CCSD(T),-15.835551183459,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,,0.10077748093433099,,,,,0.14627439672712933,O,eCEPP,avtz,CCSD(T),-15.851234439046,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,,0.08735311009840266,,,,,0.13794843694374223,O2,eCEPP,avdz,CCSD(T),-31.867044938307,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,,,0.09254925603548465,,,,,0.1366363300792733,O2,eCEPP,avtz,CCSD(T),-31.8947846139,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,0.15468726272593433,,,0.08793717065557867,,0.1392968096970991,,,0.13241303062487467,OF,eCEPP,avdz,CCSD(T),-40.063587343881,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,0.159946651498602,,,0.09025812773628866,,0.13578845020580846,,,0.12878546181807954,OF,eCEPP,avtz,CCSD(T),-40.091982335236,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.042955582950924,,0.09734129902177333,,,0.000640431796520092,,0.14956894981222044,OH,eCEPP,avdz,CCSD(T),-16.503099644937,false,false,false,false
heat_depth_neg_037,-0.37,yes,no,no,,,0.03312988792746126,,0.10305356518668898,,,-0.01895940167994602,,0.14700681898833867,OH,eCEPP,avtz,CCSD(T),-16.520669057826,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03348118552005666,,,,,0.12094117468473244,,,,,C,eCEPP,avdz,CCSD(T),-5.416613420091,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03331396349626828,,,,,0.156393240500136,,,,,C,eCEPP,avtz,CCSD(T),-5.420983731825,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.028107838593099045,,0.05644762417813133,,,0.11267474655940132,,-0.014635607232967062,,,C2H,eCEPP,avdz,CCSD(T),-11.735539116761,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03023425099439226,,0.030717636227730515,,,0.10963151901198755,,-0.05143064643060177,,,C2H,eCEPP,avtz,CCSD(T),-11.758887029948,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.034078830249713,,0.05643758873815933,,,0.11635062596830845,,-0.02137255721062868,,,C2H2,eCEPP,avdz,CCSD(T),-12.454310034389,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03502965368858466,,0.03181983663643935,,,0.10075284594240799,,-0.06505684906547422,,,C2H2,eCEPP,avtz,CCSD(T),-12.480446246035,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.01637410249186766,0.15676428280362265,,,,0.12231310568147823,0.1606202147164462,,,,CF,eCEPP,avdz,CCSD(T),-29.767267534375,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.016570345294945714,0.16813564978257334,,,,0.10000259466918356,0.15356811236563067,,,,CF,eCEPP,avtz,CCSD(T),-29.78864785177,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.030238761390941817,,0.05452895850585166,,,0.12505677189130132,,-0.033182967588040596,,,CH,eCEPP,avdz,CCSD(T),-6.045712429164,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03207147637229086,,0.026427683463589695,,,0.10753549970875288,,-0.06871812657525822,,,CH,eCEPP,avtz,CCSD(T),-6.053805958515,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.026362730704590127,,0.05503213746613833,,,0.11617457466089466,,-0.029612790242475012,,,CH2,eCEPP,avdz,CCSD(T),-6.711622763089,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03640443117194633,,0.028060744295822507,,,0.12337327281275955,,-0.05643895229168577,,,CH2,eCEPP,avtz,CCSD(T),-6.722258789483,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.018312507662830407,,0.05391502570471033,,,0.12883363219482089,,-0.0332804015538677,,,CH3,eCEPP,avdz,CCSD(T),-7.394292483674,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.03531195225249033,,0.028075885501109586,,,0.11377012737091198,,-0.06049008531124711,,,CH3,eCEPP,avtz,CCSD(T),-7.407995778433,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.023352199627088573,,,0.05328695954606033,,0.13481845658070665,,,0.1444360002123862,,CN,eCEPP,avdz,CCSD(T),-15.4541564864,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.01795404453504749,,,0.05764965977002799,,0.121828739829652,,,0.1365877252712391,,CN,eCEPP,avtz,CCSD(T),-15.475179028803,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.02093717335068645,,,,0.099302038385577,0.12270341093418177,,,,0.16022276255470488,CO,eCEPP,avdz,CCSD(T),-21.659773555591,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.015400903875235007,,,,0.10286188515613666,0.11663409193633956,,,,0.15550271070548533,CO,eCEPP,avtz,CCSD(T),-21.685622837325,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.022223591975679916,,,,0.10382353791288132,0.09691059585389021,,,,0.15357924428653688,CO2,eCEPP,avdz,CCSD(T),-37.703645244395,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.01886191636658923,,,,0.11073722262621834,0.06815530945700489,,,,0.14789555791516665,CO2,eCEPP,avtz,CCSD(T),-37.742930560928,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.16508534324465832,,,,,0.1409860090052293,,,,F,eCEPP,avdz,CCSD(T),-24.140745119948,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.16277531060881334,,,,,0.14153170115877245,,,,F,eCEPP,avtz,CCSD(T),-24.154781290401,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.15225323521474166,,,,,0.15407829521610975,,,,F2,eCEPP,avdz,CCSD(T),-48.35292310328,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.1536956113278573,,,,,0.15135620453534177,,,,F2,eCEPP,avtz,CCSD(T),-48.377354673204,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.07138898747777833,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169439915847,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.02789212966727203,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.173974899243,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.041221123990502664,,0.09812329686778766,,,0.016689840284758787,,0.15612153559422354,H2O,eCEPP,avdz,CCSD(T),-17.202231363134,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.03157593666725866,,0.10662724524377067,,,-0.005263575535817022,,0.1568421689183471,H2O,eCEPP,avtz,CCSD(T),-17.220754218762,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.04459826451351166,,0.09487644988446699,,,0.006016952863056591,,0.13920726962388177,H2O2,eCEPP,avdz,CCSD(T),-33.099169341637,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.03543852464892933,,0.10164872376727899,,,-0.023316021602841606,,0.13833613209889245,H2O2,eCEPP,avtz,CCSD(T),-33.130582498956,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.028830425438341058,,0.054861046363673324,0.05800276379678966,,0.11962532686794043,,-0.0009932333559700048,0.1404426962167902,,HCN,eCEPP,avdz,CCSD(T),-16.161716862799,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.033570262686398664,,0.029922300576124525,0.059726275505440664,,0.128821053622292,,-0.041090998917414315,0.138555249569384,,HCN,eCEPP,avtz,CCSD(T),-16.184785153457,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.0197381838017359,,0.05384006103304499,,0.08025142388583734,0.12039575887075687,,-0.0271881552782286,,0.16777273415105157,HCO,eCEPP,avdz,CCSD(T),-22.189617672921,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,0.016680048914393373,,0.02729301573294832,,0.10501889796769433,0.10298280622696754,,-0.05599123097339511,,0.15140083332103021,HCO,eCEPP,avtz,CCSD(T),-22.216182620509,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.16352615441258533,0.05296535229722,,,,0.14591233609222753,0.01972961337990956,,,HF,eCEPP,avdz,CCSD(T),-24.863195343241,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.16932835880732,0.03379990290479,,,,0.14771107235347777,-0.012491098979857843,,,HF,eCEPP,avtz,CCSD(T),-24.879737537113,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.04692566676798933,0.048439731008963996,0.08881605986119065,,,-0.021781829256019174,0.13369452152705155,0.1555336289149431,HNO,eCEPP,avdz,CCSD(T),-26.425314175276,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.029982824797759496,0.047549275069710996,0.094716370309296,,,-0.043122539496569495,0.1286991530351418,0.15130836242750756,HNO,eCEPP,avtz,CCSD(T),-26.44872435258,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.04353171900308633,,0.08684979845037333,,,0.004434747549858415,,0.14728617713015332,HO2,eCEPP,avdz,CCSD(T),-32.456190748641,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.033886799242714996,,0.09082639307214066,,,-0.02070306834827928,,0.14684880275934578,HO2,eCEPP,avtz,CCSD(T),-32.484002061299,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,0.061111649980911995,,,,,0.15020661344477332,,N,eCEPP,avdz,CCSD(T),-9.761636613337,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,0.062257398285285995,,,,,0.15019659744046535,,N,eCEPP,avtz,CCSD(T),-9.769381483572,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,0.052855367866885,,,,,0.1514275624200991,,N2,eCEPP,avdz,CCSD(T),-19.876363915511,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,0.051316863251434336,,,,,0.14344193525492266,,N2,eCEPP,avtz,CCSD(T),-19.90044897166,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.04906589614462199,0.059031319411021334,,,,-0.004289004547831669,0.14963710366497554,,NH,eCEPP,avdz,CCSD(T),-10.389933364211,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.028082348803544675,0.062466772282423325,,,,-0.024376641820156565,0.15188984439757466,,NH,eCEPP,avtz,CCSD(T),-10.400548402532,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.048046021327082335,0.057568315430837666,,,,-0.004770550776616488,0.14272893763585154,,NH2,eCEPP,avdz,CCSD(T),-11.044405898307,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.029189699943900638,0.063189432414788,,,,-0.02475783724512767,0.14392567124937775,,NH2,eCEPP,avtz,CCSD(T),-11.057813445897,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.047607139266661665,0.05816054042702033,,,,-0.0054779078178764885,0.13962857563196088,,NH3,eCEPP,avdz,CCSD(T),-11.723812071076,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.02959739475642351,0.06723242264433232,,,,-0.030354347708913654,0.14231659048014533,,NH3,eCEPP,avtz,CCSD(T),-11.739970178539,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,0.04668844640342999,0.09153119081652167,,,,0.14798932290662445,0.15805270952729242,NO,eCEPP,avdz,CCSD(T),-25.840416486377,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,0.042668916564512,0.095541446343678,,,,0.1390816095251591,0.15522308822032,NO,eCEPP,avtz,CCSD(T),-25.864888607011,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,,0.098441348349315,,,,,0.15755129244058177,O,eCEPP,avdz,CCSD(T),-15.836265088395,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,,0.09969853398679665,,,,,0.15421089878095065,O,eCEPP,avtz,CCSD(T),-15.851412011034,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,,0.08640163658618033,,,,,0.1541844915034502,O2,eCEPP,avdz,CCSD(T),-31.872241507916,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,,,0.09011149806050067,,,,,0.15103433665028712,O2,eCEPP,avtz,CCSD(T),-31.897856603616,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.15310850350398666,,,0.08571148340900499,,0.1569118214510929,,,0.14864264387486845,OF,eCEPP,avdz,CCSD(T),-40.069733614452,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,0.15728314467370433,,,0.08687911068302367,,0.15434475350636845,,,0.14705398199427377,OF,eCEPP,avtz,CCSD(T),-40.095303433729,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.041730964105566995,,0.09746842613375101,,,0.012750148878640075,,0.15900430544872043,OH,eCEPP,avdz,CCSD(T),-16.504533683385,false,false,false,false
heat_depth_neg_039,-0.39,yes,no,no,,,0.03427313331229433,,0.09999790028749433,,,-0.007124136092586076,,0.15628963593426265,OH,eCEPP,avtz,CCSD(T),-16.521380491282,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.033507212218780336,,,,,0.1394711823801902,,,,,C,eCEPP,avdz,CCSD(T),-5.416635949793,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.033168581991132706,,,,,0.14407548511644355,,,,,C,eCEPP,avtz,CCSD(T),-5.42115768156,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.025095652934024163,,0.057155690252713665,,,0.11802632687282444,,-0.009486716473193586,,,C2H,eCEPP,avdz,CCSD(T),-11.737186539913,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.028662586681452676,,0.030375008550038926,,,0.1310584044292329,,-0.043104742233963204,,,C2H,eCEPP,avtz,CCSD(T),-11.759467351322,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.03412565869803166,,0.055940433540742,,,0.1146276935365369,,-0.016578041001696395,,,C2H2,eCEPP,avdz,CCSD(T),-12.455873612669,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.0330938711609655,,0.031309942483253035,,,0.12236469354346001,,-0.051271076388496,,,C2H2,eCEPP,avtz,CCSD(T),-12.481137492625,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.014972893335160324,0.15517635984772665,,,,0.09367508426135644,0.16750823583381244,,,,CF,eCEPP,avdz,CCSD(T),-29.769605604612,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.01582284438463686,0.16604512019538797,,,,0.08901160491634799,0.162711039380192,,,,CF,eCEPP,avtz,CCSD(T),-29.79011050312,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.03245018938991032,,0.055176174832786,,,0.13152241824650354,,-0.0329671606669411,,,CH,eCEPP,avdz,CCSD(T),-6.04589940336,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.032335526063711484,,0.025467522537431148,,,0.13438199085243868,,-0.05927380222216311,,,CH,eCEPP,avtz,CCSD(T),-6.053872955134,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.026498599666778953,,0.05523427384259033,,,0.11987231403494489,,-0.02307977376731106,,,CH2,eCEPP,avdz,CCSD(T),-6.711984647489,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.034131147195436,,0.02752822585969531,,,0.129335262327684,,-0.051598408983330665,,,CH2,eCEPP,avtz,CCSD(T),-6.722492358523,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.01997198521577799,,0.05425882497925467,,,0.12447983147906266,,-0.027822072565868702,,,CH3,eCEPP,avdz,CCSD(T),-7.394957775364,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.03674380063325633,,0.027361329670911136,,,0.12377189007795289,,-0.05770650032540088,,,CH3,eCEPP,avtz,CCSD(T),-7.408220697075,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.022007529439112775,,,0.05433722622040733,,0.13067941886930087,,,0.14677298443193332,,CN,eCEPP,avdz,CCSD(T),-15.455703731939,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.0146254157148873,,,0.05809624959528967,,0.12323561005836534,,,0.14831981472349376,,CN,eCEPP,avtz,CCSD(T),-15.475950856884,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.02053259415261809,,,,0.09648725923098933,0.12215773466009643,,,,0.16526431760422622,CO,eCEPP,avdz,CCSD(T),-21.661599541538,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.01436943484468386,,,,0.10170766143157367,0.11648950985874577,,,,0.165646475332912,CO,eCEPP,avtz,CCSD(T),-21.686814439867,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.019534384710958225,,,,0.10322293396199433,0.10151677330614665,,,,0.1613139518524818,CO2,eCEPP,avdz,CCSD(T),-37.707323422148,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.016686663872684443,,,,0.10959992528323832,0.08519706616037866,,,,0.15548594969131377,CO2,eCEPP,avtz,CCSD(T),-37.745120322852,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.17078325583961432,,,,,0.14010758476604712,,,,F,eCEPP,avdz,CCSD(T),-24.141377046434,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.16312306482802,,,,,0.14274433665797154,,,,F,eCEPP,avtz,CCSD(T),-24.154921987296,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.15011168159280533,,,,,0.16381481733506134,,,,F2,eCEPP,avdz,CCSD(T),-48.356807844586,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.15200009697592065,,,,,0.16126829428074532,,,,F2,eCEPP,avtz,CCSD(T),-48.379589780365,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.07013715141619434,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169394210244,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.027095086692490684,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.173988412521,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.04010443212669866,,0.09785766477318933,,,0.020330353344392125,,0.16222905481218577,H2O,eCEPP,avdz,CCSD(T),-17.203432810969,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.032392438620590824,,0.10527850482589798,,,0.0003223122212647344,,0.16156360906287065,H2O,eCEPP,avtz,CCSD(T),-17.221248394504,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.043454644267958004,,0.09339935837289066,,,0.014514794042446275,,0.14751680764951197,H2O2,eCEPP,avdz,CCSD(T),-33.103003036584,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.03431828750962633,,0.10065915867728166,,,-0.008366085987666643,,0.14792114227835687,H2O2,eCEPP,avtz,CCSD(T),-33.132631013292,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.027945686521468886,,0.05578874829124267,0.056154540150106,,0.1137624528897471,,0.0029101003513843167,0.1499958136349391,,HCN,eCEPP,avdz,CCSD(T),-16.163302941966,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.016111261618408312,,0.029249522567312433,0.060473000334273,,0.11984137467548978,,-0.03339620555873845,0.14494919129917289,,HCN,eCEPP,avtz,CCSD(T),-16.185749877572,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.019633297606745835,,0.05376317701637266,,0.09754413437084099,0.12531285415950488,,-0.014956618833342738,,0.16143798674222223,HCO,eCEPP,avdz,CCSD(T),-22.193614575558,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,0.01574037180300905,,0.02741343798965938,,0.10388311829919433,0.10484940128339156,,-0.04707010855365333,,0.15803988301147068,HCO,eCEPP,avtz,CCSD(T),-22.217320439269,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.16474183603409231,0.052599876780070665,,,,0.14922093374901998,0.01965466692655983,,,HF,eCEPP,avdz,CCSD(T),-24.864004436635,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,0.16882350583757966,0.03387933805882633,,,,0.1504023059455071,-0.004964282807941786,,,HF,eCEPP,avtz,CCSD(T),-24.880210732269,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.04714783365308266,0.047441969070883334,0.08897297137718399,,,-0.010675720911293625,0.13993533146758755,0.16113765825395643,HNO,eCEPP,avdz,CCSD(T),-26.428095058113,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.029450170407161972,0.045419215259456,0.09394917629705632,,,-0.034643557789492054,0.13645990371090222,0.159274149229232,HNO,eCEPP,avtz,CCSD(T),-26.450342207619,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.04300217823776166,,0.08502612677085633,,,0.009343170852451996,,0.15894630620291064,HO2,eCEPP,avdz,CCSD(T),-32.459744320648,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.03264828958134337,,0.09149014917533199,,,-0.008069834263003534,,0.1557453803378711,HO2,eCEPP,avtz,CCSD(T),-32.486044421965,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,0.06067569045541633,,,,,0.15655858187648666,,N,eCEPP,avdz,CCSD(T),-9.761906743004,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,0.06132790468066233,,,,,0.162804843710928,,N,eCEPP,avtz,CCSD(T),-9.769413405583,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,0.05201030166697833,,,,,0.16144777646735733,,N2,eCEPP,avdz,CCSD(T),-19.87833502698,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,,0.04944849447090533,,,,,0.15318124113527246,,N2,eCEPP,avtz,CCSD(T),-19.901521925401,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.050233843120571664,0.059786179703877326,,,,0.0012067292351710009,0.1555013255484849,,NH,eCEPP,avdz,CCSD(T),-10.390499767114,false,false,false,false
heat_depth_neg_04,-0.4,yes,no,no,,,0.030136460010199546,0.062316412431035,,,,-0.01886602505023396,0.1542787420657191,,NH,eCEPP,avtz,CCSD(T),-10.400749047367,false,false,false,false
