projectname,ee_depth,en_depth,een_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_depth_neg_03,-0.3,free,free,CH,eCEPP,avdz,CCSD(T),-6.043440061754,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CH,eCEPP,avtz,CCSD(T),-6.053107025862,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CH2,eCEPP,avdz,CCSD(T),-6.708205801152,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CH2,eCEPP,avtz,CCSD(T),-6.721108917629,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CH3,eCEPP,avdz,CCSD(T),-7.389439117164,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CH3,eCEPP,avtz,CCSD(T),-7.406484049029,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CN,eCEPP,avdz,CCSD(T),-15.442505755974,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CN,eCEPP,avtz,CCSD(T),-15.46963496716,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CO,eCEPP,avdz,CCSD(T),-21.644940330127,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CO,eCEPP,avtz,CCSD(T),-21.678542206745,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CO2,eCEPP,avdz,CCSD(T),-37.67587818337,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CO2,eCEPP,avtz,CCSD(T),-37.729863996707,false,false,false,false
heat_depth_neg_03,-0.3,free,free,F,eCEPP,avdz,CCSD(T),-24.138285911463,false,false,false,false
heat_depth_neg_03,-0.3,free,free,F,eCEPP,avtz,CCSD(T),-24.152785259838,false,false,false,false
heat_depth_neg_03,-0.3,free,free,F2,eCEPP,avdz,CCSD(T),-48.324841948869,false,false,false,false
heat_depth_neg_03,-0.3,free,free,F2,eCEPP,avtz,CCSD(T),-48.363027279766,false,false,false,false
heat_depth_neg_03,-0.3,free,free,H2,eCEPP,avdz,CCSD(T),-1.169404492231,false,false,false,false
heat_depth_neg_03,-0.3,free,free,H2,eCEPP,avtz,CCSD(T),-1.174019353063,false,false,false,false
heat_depth_neg_03,-0.3,free,free,H2O,eCEPP,avdz,CCSD(T),-17.195033149146,false,false,false,false
heat_depth_neg_03,-0.3,free,free,H2O,eCEPP,avtz,CCSD(T),-17.217114318398,false,false,false,false
heat_depth_neg_03,-0.3,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.073239618674,false,false,false,false
heat_depth_neg_03,-0.3,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.117976745149,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HCN,eCEPP,avdz,CCSD(T),-16.14874057591,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HCN,eCEPP,avtz,CCSD(T),-16.178995292048,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HCO,eCEPP,avdz,CCSD(T),-22.174888977217,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HCO,eCEPP,avtz,CCSD(T),-22.208413176012,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HF,eCEPP,avdz,CCSD(T),-24.857911941017,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HF,eCEPP,avtz,CCSD(T),-24.876644656607,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HNO,eCEPP,avdz,CCSD(T),-26.405593784025,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HNO,eCEPP,avtz,CCSD(T),-26.43889985385,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HO2,eCEPP,avdz,CCSD(T),-32.431940745833,false,false,false,false
heat_depth_neg_03,-0.3,free,free,HO2,eCEPP,avtz,CCSD(T),-32.471711767321,false,false,false,false
heat_depth_neg_03,-0.3,free,free,N,eCEPP,avdz,CCSD(T),-9.760968033918,false,false,false,false
heat_depth_neg_03,-0.3,free,free,N,eCEPP,avtz,CCSD(T),-9.769138753825,false,false,false,false
heat_depth_neg_03,-0.3,free,free,N2,eCEPP,avdz,CCSD(T),-19.862648663614,false,false,false,false
heat_depth_neg_03,-0.3,free,free,N2,eCEPP,avtz,CCSD(T),-19.893317981659,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NH,eCEPP,avdz,CCSD(T),-10.386618364467,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NH,eCEPP,avtz,CCSD(T),-10.399183789761,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NH2,eCEPP,avdz,CCSD(T),-11.038990639758,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NH2,eCEPP,avtz,CCSD(T),-11.055386953794,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NH3,eCEPP,avdz,CCSD(T),-11.716124444737,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NH3,eCEPP,avtz,CCSD(T),-11.736642432577,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NO,eCEPP,avdz,CCSD(T),-25.823114118792,false,false,false,false
heat_depth_neg_03,-0.3,free,free,NO,eCEPP,avtz,CCSD(T),-25.855795582059,false,false,false,false
heat_depth_neg_03,-0.3,free,free,O,eCEPP,avdz,CCSD(T),-15.833834456797,false,false,false,false
heat_depth_neg_03,-0.3,free,free,O,eCEPP,avtz,CCSD(T),-15.850613885612,false,false,false,false
heat_depth_neg_03,-0.3,free,free,O2,eCEPP,avdz,CCSD(T),-31.85050353643,false,false,false,false
heat_depth_neg_03,-0.3,free,free,O2,eCEPP,avtz,CCSD(T),-31.886387361426,false,false,false,false
heat_depth_neg_03,-0.3,free,free,OF,eCEPP,avdz,CCSD(T),-40.044051679882,false,false,false,false
heat_depth_neg_03,-0.3,free,free,OF,eCEPP,avtz,CCSD(T),-40.081937049214,false,false,false,false
heat_depth_neg_03,-0.3,free,free,OH,eCEPP,avdz,CCSD(T),-16.499374640577,false,false,false,false
heat_depth_neg_03,-0.3,free,free,OH,eCEPP,avtz,CCSD(T),-16.519168519644,false,false,false,false
heat_depth_neg_035,-0.35,free,free,C,eCEPP,avdz,CCSD(T),-5.416118565698,false,false,false,false
heat_depth_neg_035,-0.35,free,free,C,eCEPP,avtz,CCSD(T),-5.421093485881,false,false,false,false
heat_depth_neg_035,-0.35,free,free,C2H,eCEPP,avdz,CCSD(T),-11.730572829157,false,false,false,false
heat_depth_neg_035,-0.35,free,free,C2H,eCEPP,avtz,CCSD(T),-11.756711111033,false,false,false,false
heat_depth_neg_035,-0.35,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.449204464481,false,false,false,false
heat_depth_neg_035,-0.35,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.478214456197,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CF,eCEPP,avdz,CCSD(T),-29.758963955514,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CF,eCEPP,avtz,CCSD(T),-29.784568276559,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CH,eCEPP,avdz,CCSD(T),-6.044649751665,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CH,eCEPP,avtz,CCSD(T),-6.053400287522,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CH2,eCEPP,avdz,CCSD(T),-6.710041555627,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CH2,eCEPP,avtz,CCSD(T),-6.721754110526,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CH3,eCEPP,avdz,CCSD(T),-7.392034382005,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CH3,eCEPP,avtz,CCSD(T),-7.407180171546,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CN,eCEPP,avdz,CCSD(T),-15.448400637922,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CN,eCEPP,avtz,CCSD(T),-15.472287496014,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CO,eCEPP,avdz,CCSD(T),-21.652648300546,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CO,eCEPP,avtz,CCSD(T),-21.68221622327,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CO2,eCEPP,avdz,CCSD(T),-37.689771482105,false,false,false,false
heat_depth_neg_035,-0.35,free,free,CO2,eCEPP,avtz,CCSD(T),-37.736426342808,false,false,false,false
heat_depth_neg_035,-0.35,free,free,F,eCEPP,avdz,CCSD(T),-24.139667401586,false,false,false,false
heat_depth_neg_035,-0.35,free,free,F,eCEPP,avtz,CCSD(T),-24.153723460026,false,false,false,false
heat_depth_neg_035,-0.35,free,free,F2,eCEPP,avdz,CCSD(T),-48.339226437996,false,false,false,false
heat_depth_neg_035,-0.35,free,free,F2,eCEPP,avtz,CCSD(T),-48.370246158359,false,false,false,false
heat_depth_neg_035,-0.35,free,free,H2,eCEPP,avdz,CCSD(T),-1.169370836957,false,false,false,false
heat_depth_neg_035,-0.35,free,free,H2,eCEPP,avtz,CCSD(T),-1.17398427138,false,false,false,false
heat_depth_neg_035,-0.35,free,free,H2O,eCEPP,avdz,CCSD(T),-17.199044069575,false,false,false,false
heat_depth_neg_035,-0.35,free,free,H2O,eCEPP,avtz,CCSD(T),-17.218887349113,false,false,false,false
heat_depth_neg_035,-0.35,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.086630423539,false,false,false,false
heat_depth_neg_035,-0.35,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.124188008933,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HCN,eCEPP,avdz,CCSD(T),-16.155223526211,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HCN,eCEPP,avtz,CCSD(T),1.1480345946805045e+47,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HCO,eCEPP,avdz,CCSD(T),-22.183240838383,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HCO,eCEPP,avtz,CCSD(T),-22.212302846782,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HF,eCEPP,avdz,CCSD(T),-24.860954679794,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HF,eCEPP,avtz,CCSD(T),-24.878252068543,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HNO,eCEPP,avdz,CCSD(T),-26.41576090783,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HNO,eCEPP,avtz,CCSD(T),-26.443735006568,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HO2,eCEPP,avdz,CCSD(T),-32.444179392695,false,false,false,false
heat_depth_neg_035,-0.35,free,free,HO2,eCEPP,avtz,CCSD(T),-32.47778073738,false,false,false,false
heat_depth_neg_035,-0.35,free,free,N,eCEPP,avdz,CCSD(T),-9.760774874203,false,false,false,false
heat_depth_neg_035,-0.35,free,free,N,eCEPP,avtz,CCSD(T),-9.769137086742,false,false,false,false
heat_depth_neg_035,-0.35,free,free,N2,eCEPP,avdz,CCSD(T),-19.86965589086,false,false,false,false
heat_depth_neg_035,-0.35,free,free,N2,eCEPP,avtz,CCSD(T),-19.896966686054,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NH,eCEPP,avdz,CCSD(T),-10.38835656213,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NH,eCEPP,avtz,CCSD(T),-10.399815914556,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NH2,eCEPP,avdz,CCSD(T),-11.04173889856,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NH2,eCEPP,avtz,CCSD(T),-11.056618725901,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NH3,eCEPP,avdz,CCSD(T),-11.720009527361,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NH3,eCEPP,avtz,CCSD(T),-11.738298439344,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NO,eCEPP,avdz,CCSD(T),-25.83198222935,false,false,false,false
heat_depth_neg_035,-0.35,free,free,NO,eCEPP,avtz,CCSD(T),-25.860412280399,false,false,false,false
heat_depth_neg_035,-0.35,free,free,O,eCEPP,avdz,CCSD(T),-15.83506951044,false,false,false,false
heat_depth_neg_035,-0.35,free,free,O,eCEPP,avtz,CCSD(T),-15.850836797383,false,false,false,false
heat_depth_neg_035,-0.35,free,free,O2,eCEPP,avdz,CCSD(T),-31.861639107498,false,false,false,false
heat_depth_neg_035,-0.35,free,free,O2,eCEPP,avtz,CCSD(T),-31.892274490777,false,false,false,false
heat_depth_neg_035,-0.35,free,free,OF,eCEPP,avdz,CCSD(T),-40.057632912437,false,false,false,false
heat_depth_neg_035,-0.35,free,free,OF,eCEPP,avtz,CCSD(T),-40.088920506918,false,false,false,false
heat_depth_neg_035,-0.35,free,free,OH,eCEPP,avdz,CCSD(T),-16.502028580532,false,false,false,false
heat_depth_neg_035,-0.35,free,free,OH,eCEPP,avtz,CCSD(T),-16.52035150234,false,false,false,false
heat_depth_neg_037,-0.37,free,free,C,eCEPP,avdz,CCSD(T),-5.416248126652,false,false,false,false
heat_depth_neg_037,-0.37,free,free,C,eCEPP,avtz,CCSD(T),-5.421007660803,false,false,false,false
heat_depth_neg_037,-0.37,free,free,C2H,eCEPP,avdz,CCSD(T),-11.732995602098,false,false,false,false
heat_depth_neg_037,-0.37,free,free,C2H,eCEPP,avtz,CCSD(T),-11.757683471975,false,false,false,false
heat_depth_neg_037,-0.37,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.451684601664,false,false,false,false
heat_depth_neg_037,-0.37,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.479297029521,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CF,eCEPP,avdz,CCSD(T),-29.763036179188,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CF,eCEPP,avtz,CCSD(T),-29.786527076493,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CH,eCEPP,avdz,CCSD(T),-6.045266368673,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CH,eCEPP,avtz,CCSD(T),-6.053645397887,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CH2,eCEPP,avdz,CCSD(T),-6.710785438105,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CH2,eCEPP,avtz,CCSD(T),-6.721946601367,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CH3,eCEPP,avdz,CCSD(T),-7.392957090264,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CH3,eCEPP,avtz,CCSD(T),-7.407569233214,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CN,eCEPP,avdz,CCSD(T),-15.451437628306,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CN,eCEPP,avtz,CCSD(T),-15.473799021342,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CO,eCEPP,avdz,CCSD(T),-21.656201266423,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CO,eCEPP,avtz,CCSD(T),-21.683951730835,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CO2,eCEPP,avdz,CCSD(T),-37.696564634821,false,false,false,false
heat_depth_neg_037,-0.37,free,free,CO2,eCEPP,avtz,CCSD(T),-37.73961252979,false,false,false,false
heat_depth_neg_037,-0.37,free,free,F,eCEPP,avdz,CCSD(T),-24.140194373414,false,false,false,false
heat_depth_neg_037,-0.37,free,free,F,eCEPP,avtz,CCSD(T),-24.154129895461,false,false,false,false
heat_depth_neg_037,-0.37,free,free,F2,eCEPP,avdz,CCSD(T),-48.346188515547,false,false,false,false
heat_depth_neg_037,-0.37,free,free,F2,eCEPP,avtz,CCSD(T),-48.373653470142,false,false,false,false
heat_depth_neg_037,-0.37,free,free,H2,eCEPP,avdz,CCSD(T),-1.169435284186,false,false,false,false
heat_depth_neg_037,-0.37,free,free,H2,eCEPP,avtz,CCSD(T),-1.173978570721,false,false,false,false
heat_depth_neg_037,-0.37,free,free,H2O,eCEPP,avdz,CCSD(T),-17.200462358208,false,false,false,false
heat_depth_neg_037,-0.37,free,free,H2O,eCEPP,avtz,CCSD(T),-17.219772049417,false,false,false,false
heat_depth_neg_037,-0.37,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.092918103207,false,false,false,false
heat_depth_neg_037,-0.37,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.127160161395,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HCN,eCEPP,avdz,CCSD(T),-16.158428966469,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HCN,eCEPP,avtz,CCSD(T),-16.183319350337,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HCO,eCEPP,avdz,CCSD(T),-22.186934508816,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HCO,eCEPP,avtz,CCSD(T),-22.214375962545,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HF,eCEPP,avdz,CCSD(T),-24.862216956055,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HF,eCEPP,avtz,CCSD(T),-24.879063884957,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HNO,eCEPP,avdz,CCSD(T),-26.420355497782,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HNO,eCEPP,avtz,CCSD(T),-26.446134669684,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HO2,eCEPP,avdz,CCSD(T),-32.449910637024,false,false,false,false
heat_depth_neg_037,-0.37,free,free,HO2,eCEPP,avtz,CCSD(T),-32.480870343771,false,false,false,false
heat_depth_neg_037,-0.37,free,free,N,eCEPP,avdz,CCSD(T),-9.761499631263,false,false,false,false
heat_depth_neg_037,-0.37,free,free,N,eCEPP,avtz,CCSD(T),-9.769168831995,false,false,false,false
heat_depth_neg_037,-0.37,free,free,N2,eCEPP,avdz,CCSD(T),-19.872646534898,false,false,false,false
heat_depth_neg_037,-0.37,free,free,N2,eCEPP,avtz,CCSD(T),-19.898576048034,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NH,eCEPP,avdz,CCSD(T),-10.389270788785,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NH,eCEPP,avtz,CCSD(T),-10.400146028382,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NH2,eCEPP,avdz,CCSD(T),-11.043144781966,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NH2,eCEPP,avtz,CCSD(T),-11.057129505473,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NH3,eCEPP,avdz,CCSD(T),-11.722006509834,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NH3,eCEPP,avtz,CCSD(T),-11.739052650487,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NO,eCEPP,avdz,CCSD(T),-25.836131958266,false,false,false,false
heat_depth_neg_037,-0.37,free,free,NO,eCEPP,avtz,CCSD(T),-25.862502163073,false,false,false,false
heat_depth_neg_037,-0.37,free,free,O,eCEPP,avdz,CCSD(T),-15.835551183459,false,false,false,false
heat_depth_neg_037,-0.37,free,free,O,eCEPP,avtz,CCSD(T),-15.851234439046,false,false,false,false
heat_depth_neg_037,-0.37,free,free,O2,eCEPP,avdz,CCSD(T),-31.867044938307,false,false,false,false
heat_depth_neg_037,-0.37,free,free,O2,eCEPP,avtz,CCSD(T),-31.8947846139,false,false,false,false
heat_depth_neg_037,-0.37,free,free,OF,eCEPP,avdz,CCSD(T),-40.063587343881,false,false,false,false
heat_depth_neg_037,-0.37,free,free,OF,eCEPP,avtz,CCSD(T),-40.091982335236,false,false,false,false
heat_depth_neg_037,-0.37,free,free,OH,eCEPP,avdz,CCSD(T),-16.503099644937,false,false,false,false
heat_depth_neg_037,-0.37,free,free,OH,eCEPP,avtz,CCSD(T),-16.520669057826,false,false,false,false
heat_depth_neg_039,-0.39,free,free,C,eCEPP,avdz,CCSD(T),-5.416613420091,false,false,false,false
heat_depth_neg_039,-0.39,free,free,C,eCEPP,avtz,CCSD(T),-5.420983731825,false,false,false,false
heat_depth_neg_039,-0.39,free,free,C2H,eCEPP,avdz,CCSD(T),-11.735539116761,false,false,false,false
heat_depth_neg_039,-0.39,free,free,C2H,eCEPP,avtz,CCSD(T),-11.758887029948,false,false,false,false
heat_depth_neg_039,-0.39,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.454310034389,false,false,false,false
heat_depth_neg_039,-0.39,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.480446246035,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CF,eCEPP,avdz,CCSD(T),-29.767267534375,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CF,eCEPP,avtz,CCSD(T),-29.78864785177,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CH,eCEPP,avdz,CCSD(T),-6.045712429164,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CH,eCEPP,avtz,CCSD(T),-6.053805958515,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CH2,eCEPP,avdz,CCSD(T),-6.711622763089,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CH2,eCEPP,avtz,CCSD(T),-6.722258789483,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CH3,eCEPP,avdz,CCSD(T),-7.394292483674,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CH3,eCEPP,avtz,CCSD(T),-7.407995778433,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CN,eCEPP,avdz,CCSD(T),-15.4541564864,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CN,eCEPP,avtz,CCSD(T),-15.475179028803,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CO,eCEPP,avdz,CCSD(T),-21.659773555591,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CO,eCEPP,avtz,CCSD(T),-21.685622837325,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CO2,eCEPP,avdz,CCSD(T),-37.703645244395,false,false,false,false
heat_depth_neg_039,-0.39,free,free,CO2,eCEPP,avtz,CCSD(T),-37.742930560928,false,false,false,false
heat_depth_neg_039,-0.39,free,free,F,eCEPP,avdz,CCSD(T),-24.140745119948,false,false,false,false
heat_depth_neg_039,-0.39,free,free,F,eCEPP,avtz,CCSD(T),-24.154781290401,false,false,false,false
heat_depth_neg_039,-0.39,free,free,F2,eCEPP,avdz,CCSD(T),-48.35292310328,false,false,false,false
heat_depth_neg_039,-0.39,free,free,F2,eCEPP,avtz,CCSD(T),-48.377354673204,false,false,false,false
heat_depth_neg_039,-0.39,free,free,H2,eCEPP,avdz,CCSD(T),-1.169439915847,false,false,false,false
heat_depth_neg_039,-0.39,free,free,H2,eCEPP,avtz,CCSD(T),-1.173974899243,false,false,false,false
heat_depth_neg_039,-0.39,free,free,H2O,eCEPP,avdz,CCSD(T),-17.202231363134,false,false,false,false
heat_depth_neg_039,-0.39,free,free,H2O,eCEPP,avtz,CCSD(T),-17.220754218762,false,false,false,false
heat_depth_neg_039,-0.39,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.099169341637,false,false,false,false
heat_depth_neg_039,-0.39,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.130582498956,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HCN,eCEPP,avdz,CCSD(T),-16.161716862799,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HCN,eCEPP,avtz,CCSD(T),-16.184785153457,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HCO,eCEPP,avdz,CCSD(T),-22.189617672921,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HCO,eCEPP,avtz,CCSD(T),-22.216182620509,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HF,eCEPP,avdz,CCSD(T),-24.863195343241,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HF,eCEPP,avtz,CCSD(T),-24.879737537113,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HNO,eCEPP,avdz,CCSD(T),-26.425314175276,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HNO,eCEPP,avtz,CCSD(T),-26.44872435258,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HO2,eCEPP,avdz,CCSD(T),-32.456190748641,false,false,false,false
heat_depth_neg_039,-0.39,free,free,HO2,eCEPP,avtz,CCSD(T),-32.484002061299,false,false,false,false
heat_depth_neg_039,-0.39,free,free,N,eCEPP,avdz,CCSD(T),-9.761636613337,false,false,false,false
heat_depth_neg_039,-0.39,free,free,N,eCEPP,avtz,CCSD(T),-9.769381483572,false,false,false,false
heat_depth_neg_039,-0.39,free,free,N2,eCEPP,avdz,CCSD(T),-19.876363915511,false,false,false,false
heat_depth_neg_039,-0.39,free,free,N2,eCEPP,avtz,CCSD(T),-19.90044897166,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NH,eCEPP,avdz,CCSD(T),-10.389933364211,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NH,eCEPP,avtz,CCSD(T),-10.400548402532,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NH2,eCEPP,avdz,CCSD(T),-11.044405898307,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NH2,eCEPP,avtz,CCSD(T),-11.057813445897,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NH3,eCEPP,avdz,CCSD(T),-11.723812071076,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NH3,eCEPP,avtz,CCSD(T),-11.739970178539,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NO,eCEPP,avdz,CCSD(T),-25.840416486377,false,false,false,false
heat_depth_neg_039,-0.39,free,free,NO,eCEPP,avtz,CCSD(T),-25.864888607011,false,false,false,false
heat_depth_neg_039,-0.39,free,free,O,eCEPP,avdz,CCSD(T),-15.836265088395,false,false,false,false
heat_depth_neg_039,-0.39,free,free,O,eCEPP,avtz,CCSD(T),-15.851412011034,false,false,false,false
heat_depth_neg_039,-0.39,free,free,O2,eCEPP,avdz,CCSD(T),-31.872241507916,false,false,false,false
heat_depth_neg_039,-0.39,free,free,O2,eCEPP,avtz,CCSD(T),-31.897856603616,false,false,false,false
heat_depth_neg_039,-0.39,free,free,OF,eCEPP,avdz,CCSD(T),-40.069733614452,false,false,false,false
heat_depth_neg_039,-0.39,free,free,OF,eCEPP,avtz,CCSD(T),-40.095303433729,false,false,false,false
heat_depth_neg_039,-0.39,free,free,OH,eCEPP,avdz,CCSD(T),-16.504533683385,false,false,false,false
heat_depth_neg_039,-0.39,free,free,OH,eCEPP,avtz,CCSD(T),-16.521380491282,false,false,false,false
heat_depth_neg_04,-0.4,free,free,C,eCEPP,avdz,CCSD(T),-5.416635949793,false,false,false,false
heat_depth_neg_04,-0.4,free,free,C,eCEPP,avtz,CCSD(T),-5.42115768156,false,false,false,false
heat_depth_neg_04,-0.4,free,free,C2H,eCEPP,avdz,CCSD(T),-11.737186539913,false,false,false,false
heat_depth_neg_04,-0.4,free,free,C2H,eCEPP,avtz,CCSD(T),-11.759467351322,false,false,false,false
heat_depth_neg_04,-0.4,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.455873612669,false,false,false,false
heat_depth_neg_04,-0.4,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.481137492625,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CF,eCEPP,avdz,CCSD(T),-29.769605604612,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CF,eCEPP,avtz,CCSD(T),-29.79011050312,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CH,eCEPP,avdz,CCSD(T),-6.04589940336,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CH,eCEPP,avtz,CCSD(T),-6.053872955134,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CH2,eCEPP,avdz,CCSD(T),-6.711984647489,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CH2,eCEPP,avtz,CCSD(T),-6.722492358523,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CH3,eCEPP,avdz,CCSD(T),-7.394957775364,false,false,false,false
heat_depth_neg_04,-0.4,free,free,CH3,eCEPP,avtz,CCSD(T),-7.408220697075,false,false,false,false
